index,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significance
BCIN_01g00010,884.1111009819747,-4.957206818481065,1.3694602568012872,-3.6198252514898437,0.00029480204034589436,0.0011086770247683993,DOWN
BCIN_01g00020,561.921217388004,-6.6143052285367485,1.392621341832818,-4.749536022356022,2.0388387895943824e-06,1.1034363763526767e-05,DOWN
BCIN_01g00030,2590.0454147092705,-6.770453044618384,1.4513343593596255,-4.6649850194449485,3.086395229222753e-06,1.6156289325798345e-05,DOWN
BCIN_01g00040,1169.2811388536059,-5.816499043585919,1.3970732884802775,-4.163345682396555,3.1361801096208304e-05,0.00014007932155618943,DOWN
BCIN_01g00050,353.04748968674215,-3.3968108983373795,1.1483763196816745,-2.9579248893594063,0.003097175815144751,0.00901658660689036,DOWN
BCIN_01g00060,1748.8890712109785,-4.18837570847771,1.1145236415650401,-3.7579962885276217,0.000171279421246456,0.0006733242749606488,DOWN
BCIN_01g00070,1679.9595033313851,-1.2545483224788452,0.41372298263075774,-3.032338968701947,0.0024266653431032205,0.007297878115626198,DOWN
BCIN_01g00080,1048.2923532702814,-3.1367236845928206,1.19946428578838,-2.615103860746571,0.008920032667014103,0.022553887094499406,DOWN
BCIN_01g00090,2085.511867403226,-4.529484852212672,1.2722783167801783,-3.5601367974860074,0.00037066165256345157,0.0013659935617380177,DOWN
BCIN_01g00100,447.7849418124752,-7.841929459515665,1.6274577930150458,-4.818514798462221,1.4463080003001311e-06,7.960473454199374e-06,DOWN
BCIN_01g00110,575.3670147874235,-8.185878580345571,1.6906896124318,-4.841739441795841,1.28707462023709e-06,7.1411254986870565e-06,DOWN
BCIN_01g00120,515.6754253213323,-4.077318992957691,1.2377546182341523,-3.2941254533750923,0.0009872842366004898,0.0032708613960014425,DOWN
BCIN_01g00130,681.8983994551921,-2.2804636181476847,0.9173356080705712,-2.485964349453496,0.012920090794695487,0.031036947997983337,DOWN
BCIN_01g00140,225.29942821746695,0.09260181475778224,0.20464953729335905,0.4524897343160873,0.6509162150246878,0.7518705380454432,NOT_SIGNIFICANT
BCIN_01g00150,5.229637735450557,-2.6422214537503357,1.0667456349458193,-2.4768992411996473,0.01325293099445314,0.03173273503430663,DOWN
BCIN_01g00160,1342.003837055856,-2.036158789597806,0.4287061130995582,-4.749544565334784,2.038752667804823e-06,1.1034363763526767e-05,DOWN
BCIN_01g00170,8332.566500949755,-0.09674100056782653,0.14532980001394563,-0.6656652700171845,0.5056250769198509,0.6277727011357562,NOT_SIGNIFICANT
BCIN_01g00180,1128.942383544999,-1.7448046403385027,0.18121331075509287,-9.62845738576335,6.063284761424196e-22,1.239542389353121e-20,DOWN
BCIN_01g00190,686.4416883880953,-0.2003038131879376,0.186488446964103,-1.0740816197932836,0.2827861016612603,0.40578866600344893,NOT_SIGNIFICANT
BCIN_01g00200,243.58874336878273,0.8220024818199809,0.16874726139058815,4.871204871985128,1.1091975164998837e-06,6.21049158247572e-06,UP
BCIN_01g00210,1661.3424892245619,0.8451904531772629,0.28603025863558906,2.954898748156783,0.0031277168057668647,0.009086293562548137,UP
BCIN_01g00220,957.8375591516807,1.2640665826091204,0.25684980075670866,4.921423255478637,8.591709311407613e-07,4.889217096114085e-06,UP
BCIN_01g00230,468.72481225096413,0.020090600963620284,0.1481748781182224,0.13558709289162263,0.8921477095984439,0.9281132564261002,NOT_SIGNIFICANT
BCIN_01g00240,36.33028929876028,0.551659598961944,0.3507333749265123,1.572874549157265,0.11574786932603917,0.19764850024850855,NOT_SIGNIFICANT
BCIN_01g00250,82.62772664091452,-0.3286368340905148,0.2719419530549942,-1.2084815542383611,0.2268620867340685,0.3421093928729575,NOT_SIGNIFICANT
BCIN_01g00260,123.89163010757589,-1.40370459128823,0.2794964143874537,-5.022263324431544,5.106610477401115e-07,2.9819682485682507e-06,DOWN
BCIN_01g00270,450.85201978598633,0.32072369303796755,0.1717107470269381,1.867813742535592,0.0617880372546818,0.1181197748975258,NOT_SIGNIFICANT
BCIN_01g00280,1367.3661514546768,0.2122218397616501,0.15058298644480925,1.4093347779327803,0.15873619982244314,0.25630540885479647,NOT_SIGNIFICANT
BCIN_01g00290,115.07320971459687,0.3629820490424347,0.2423738126534425,1.4976124898503103,0.13423395983540112,0.22312928095131768,NOT_SIGNIFICANT
BCIN_01g00300,1.0092865642813134,0.20457679905838214,1.7414950580391775,0.11747193775486435,0.90648608048139,,NOT_SIGNIFICANT
BCIN_01g00310,34.27122457543675,-0.6005461737756994,0.4075395445423777,-1.4735899419283276,0.14059203108325885,0.23142868098393027,NOT_SIGNIFICANT
BCIN_01g00320,1.1775742574132104,1.4286344160510638,1.9694051964389918,0.7254141598865838,0.4681979888113721,,NOT_SIGNIFICANT
BCIN_01g00330,2444.4800526881736,-0.24694365162152387,0.14410850364838446,-1.713595279734849,0.08660308106736295,0.15598399870935903,NOT_SIGNIFICANT
BCIN_01g00340,1285.7370644133437,-0.11438967651602093,0.222417381148675,-0.5143018766125886,0.6070409498799894,0.7167792784748824,NOT_SIGNIFICANT
