index,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significance
BCIN_01g00380,171.94727703921976,-0.6751708718597991,0.24600774177835957,-2.7445106685629983,0.006060118464985512,0.02160547298307809,DOWN
BCIN_01g00390,652.5565083148426,-0.09013109310870937,0.1840970596901259,-0.489584642255661,0.6244278461544306,0.7618476358565152,NOT_SIGNIFICANT
BCIN_01g00400,4498.547854445739,1.3823249258385026,0.1974550638518932,7.000706382872788,2.5467517223215823e-12,4.998554861267413e-11,UP
BCIN_01g00410,1131.3378404605664,0.7108071911184934,0.14533176590382785,4.8909279172239915,1.003617162936599e-06,8.631107601254752e-06,UP
BCIN_01g00420,3316.9978144134748,0.7147514760921333,0.18842677522416498,3.79325854959741,0.0001486832012005603,0.0008358607508610341,UP
BCIN_01g00430,1511.790016327498,-0.20297291655797922,0.1179001071148919,-1.7215668545592169,0.08514801178408613,0.18868558236811844,NOT_SIGNIFICANT
BCIN_01g00440,2506.456299387444,-0.5725904402260059,0.25231707888885035,-2.2693289045179577,0.02324833206368439,0.06679819154028777,NOT_SIGNIFICANT
BCIN_01g00450,6044.821026952508,-0.6422306032385661,0.2516025514005266,-2.5525599786792217,0.01069344961492946,0.03509245655747023,DOWN
BCIN_01g00460,1025.4140137934357,-0.2658329791927599,0.1292964716785647,-2.0559956179904852,0.039782938583024216,0.1032944425158679,NOT_SIGNIFICANT
BCIN_01g00470,2371.8083920555528,0.15921859115665968,0.1549320156030079,1.0276674613505032,0.30410627881394203,0.47910241044859053,NOT_SIGNIFICANT
BCIN_01g00480,601.7008759087659,-0.16905487676745534,0.14473197968290424,-1.168054752915289,0.24278467996397235,0.41180551106204644,NOT_SIGNIFICANT
BCIN_01g00490,601.003139221637,0.07254650232360095,0.1408088138786607,0.5152127933278133,0.6064043301311066,0.7492598358474497,NOT_SIGNIFICANT
BCIN_01g00500,902.2264717686488,0.19932169507338146,0.25023027068544734,0.7965530889903378,0.42571063124751496,0.6033450109404722,NOT_SIGNIFICANT
BCIN_01g00510,1845.8411597520137,0.002442734604366214,0.12317415187518212,0.019831552051939812,0.9841777479312536,0.9904957694086625,NOT_SIGNIFICANT
BCIN_01g00520,1896.5465627333808,-0.12883668004622967,0.16103557053618553,-0.8000510670856995,0.4236812103644725,0.6016852874751469,NOT_SIGNIFICANT
BCIN_01g00530,864.4020449928072,0.21420267567032264,0.12591464574170924,1.7011736355889853,0.08891038695937295,0.1949901536858664,NOT_SIGNIFICANT
BCIN_01g00540,778.1234919736258,-0.22560443455952564,0.1870463162513788,-1.2061420886596188,0.22776270873045812,0.3928405526238424,NOT_SIGNIFICANT
BCIN_01g00550,3848.1078900392554,0.00786676062387128,0.14250482426185654,0.05520346882724398,0.9559763654272756,0.9745944245725382,NOT_SIGNIFICANT
BCIN_01g00560,363.46425243423414,-0.6282098747698982,0.14906422042243697,-4.214357227975955,2.5049054784843244e-05,0.00016718166540642416,DOWN
BCIN_01g00570,657.2389143725219,-0.032196067857375575,0.1236318285829298,-0.2604189246928358,0.7945406466298714,0.8793884394274616,NOT_SIGNIFICANT
BCIN_01g00580,116.39801985230912,0.09615320914711943,0.2730626634095453,0.3521287309898782,0.7247417223366026,0.8349921947375475,NOT_SIGNIFICANT
BCIN_01g00590,302.5455171020921,0.2741408145803999,0.18714542976780135,1.4648544445917653,0.14296063397137584,0.2789391240598407,NOT_SIGNIFICANT
BCIN_01g00600,5.869300890715845,-0.6280243365382343,0.8923741425971531,-0.7037679674474219,0.48157728523900833,0.6495988620094191,NOT_SIGNIFICANT
BCIN_01g00610,827.1717830645375,0.7727756760950318,0.17208763392391901,4.49059388216518,7.102486052743103e-06,5.3096621015397345e-05,UP
BCIN_01g00620,354.71065373609275,0.8322176377950914,0.20604447034711176,4.039019520364222,5.3675098604694414e-05,0.0003326202755118192,UP
BCIN_01g00630,1471.520826227517,-0.5814558190302302,0.17346597850492734,-3.3519876579932006,0.0008023359553472864,0.0037167421352559734,DOWN
BCIN_01g00640,97.33410477950038,-0.9890689860556598,0.2753895507604122,-3.591526923678182,0.0003287462062671421,0.0016911665569888687,DOWN
BCIN_01g00650,147.4667301010114,-1.4952215701637943,0.19516831483949787,-7.6611901444834,1.842178752432648e-14,4.4728417726090976e-13,DOWN
BCIN_01g00660,1666.776642023204,0.09270201352603875,0.17325173499633334,0.5350711987271046,0.5926006248798601,0.7387475957858362,NOT_SIGNIFICANT
BCIN_01g00670,5937.826358522387,-0.2751715519116062,0.11849015778223197,-2.322315684795798,0.020215943600287355,0.05962115722535009,NOT_SIGNIFICANT
BCIN_01g00680,0.6702253674442797,0.24320138930788254,2.1729160329045176,0.11192397019722727,0.9108836905461899,0.9508028961079751,NOT_SIGNIFICANT
BCIN_01g00690,0.0,,,,,,NOT_SIGNIFICANT
BCIN_01g00700,0.7969979972543949,-0.4208444290881052,2.3429923344845025,-0.17961835508125895,0.8574521937743169,0.921166424663958,NOT_SIGNIFICANT
BCIN_01g00710,173.6754421111541,0.7339301840384616,0.23114562802083438,3.175185229859976,0.0014974088242941924,0.0064168154486490565,UP
BCIN_01g00720,2952.752567627085,0.03101501784074471,0.12410932593916779,0.2499007838939253,0.8026640769953937,0.8840369040404835,NOT_SIGNIFICANT
BCIN_01g00730,405.3792175980744,0.5528094714127411,0.25299590480113976,2.1850530420532346,0.028884957702704495,0.07981798711765241,NOT_SIGNIFICANT
BCIN_01g00740,274.7021587552859,0.6535382627052995,0.32422867218786294,2.0156707865941903,0.043834412346553754,0.11155149977327188,NOT_SIGNIFICANT
BCIN_01g00750,3838.122413617353,0.05053306115115315,0.18405381034586832,0.274555908710572,0.783657444622935,0.8719825432600543,NOT_SIGNIFICANT
BCIN_01g00760,181.4235968525309,-0.3809080526817548,0.2035805080010502,-1.8710438264541016,0.06133900660900627,0.14634588065587983,NOT_SIGNIFICANT
BCIN_01g00770,27861.938873649953,-0.12895509991001317,0.16078972113293755,-0.8020108437366826,0.422546685652324,0.6006827710484646,NOT_SIGNIFICANT
BCIN_01g00780,1644.9495525125992,-0.0004437454115109245,0.19624039313643363,-0.002261233808283375,0.9981957979935397,0.998955526047837,NOT_SIGNIFICANT
BCIN_01g00790,471.8155707047604,-2.966727980027559,0.1860023586052845,-15.949948174169398,2.851334366577418e-57,7.138473994191375e-55,DOWN
BCIN_01g00800,764.286858430366,-3.593835579139308,0.17101682431716292,-21.014514761859235,4.831549774269998e-98,3.201896456289753e-95,DOWN
BCIN_01g00810,927.8982050652108,0.09954774027147267,0.13213512123655502,0.7533783549739,0.45122258588247866,0.6238156402689906,NOT_SIGNIFICANT
BCIN_01g00820,261.66369306650716,0.0426120255184956,0.15854511850081734,0.26876907924652327,0.7881073892514101,0.875105248108258,NOT_SIGNIFICANT
BCIN_01g00830,3273.4940041650357,0.4037766859538466,0.10793813099608295,3.740815986229181,0.00018342378086763633,0.0010114793515686692,UP
BCIN_01g00840,849.0124429052297,-0.373593605484143,0.15587913011308807,-2.39668777477207,0.01654401424640599,0.050579339077343244,NOT_SIGNIFICANT
BCIN_01g00850,324.8338461353242,-0.2429730144372071,0.18872679484205063,-1.2874325272177503,0.19794357307636834,0.35557598265016843,NOT_SIGNIFICANT
BCIN_01g00860,415.33326310771287,-0.03118987992494814,0.2214422212390464,-0.1408488397128149,0.8879893591051321,0.9379418825875135,NOT_SIGNIFICANT
BCIN_01g00870,1162.7607171020766,-1.4158217636553225,0.2717009241048849,-5.210956747091415,1.878692523178249e-07,1.8340857856261832e-06,DOWN
BCIN_01g00880,1456.4540700662737,0.13786242272473678,0.11769418354644424,1.1713613924713093,0.2414535438997455,0.41028893296750113,NOT_SIGNIFICANT
BCIN_01g00890,708.8154328467953,-0.08658430529581751,0.20311445355140922,-0.4262833283496618,0.6699014045761108,0.7961085679276861,NOT_SIGNIFICANT
BCIN_01g00900,244.95063942710055,1.3796975028104326,0.23172266944954706,5.954089455675091,2.6152373548649227e-09,3.378814683475713e-08,UP
BCIN_01g00910,0.3311016677278044,0.23933435280023324,3.6030265948605966,0.0664259190153142,0.947038735379433,,NOT_SIGNIFICANT
BCIN_01g00920,438.5632542465175,-0.4160319595695979,0.14952910824283985,-2.782280750942146,0.005397832304780559,0.01956627372768912,DOWN
BCIN_01g00930,8651.689690212983,-0.16037330844692632,0.1418339287295594,-1.1307118817297708,0.25817637873343113,0.4289360098526523,NOT_SIGNIFICANT
BCIN_01g00940,5665.15250411753,-0.6606393501642126,0.18740518279266608,-3.525192528400373,0.00042317511283032974,0.0021048524596673267,DOWN
BCIN_01g00950,303.1070621207302,-0.12346693095078341,0.15941559186781507,-0.7744972088624823,0.43863681812447264,0.6146777154170776,NOT_SIGNIFICANT
BCIN_01g00960,61.82651583773182,1.0302947572346153,0.2817670588789357,3.656547934786418,0.00025563462581876093,0.0013584809879595098,UP
BCIN_01g00970,1262.608290829534,1.6341573661949074,0.2156617620671541,7.577408950623585,3.525242470063816e-14,8.274037847445616e-13,UP
BCIN_01g00980,17976.56195251719,-0.3942219010361167,0.10221597341713057,-3.8567543590016657,0.00011490252543123971,0.0006607921651395338,DOWN
BCIN_01g00990,54.06604147971378,-0.46740764451251066,0.298727965032151,-1.5646598217284589,0.11766269404055446,0.2414989817928378,NOT_SIGNIFICANT
BCIN_01g01000,84.12765869886375,0.25926656806716913,0.2471358606173124,1.0490851769530973,0.29413891772659007,0.46983823154796023,NOT_SIGNIFICANT
BCIN_01g01010,307.54471518558444,-0.591353523646315,0.23344573628929263,-2.5331519566221283,0.011304193662755754,0.036775352528041094,DOWN
BCIN_01g01020,2.5620152589690033,-0.1797497853631402,1.2386892547185422,-0.14511289629616056,0.8846217362954433,0.9358840547813182,NOT_SIGNIFICANT
BCIN_01g01030,10.522148221802908,0.6326384561963615,0.5582649277899413,1.133222641624381,0.25712076827340113,0.42756052772961434,NOT_SIGNIFICANT
BCIN_01g01040,530.7967866476014,-0.2916952799559632,0.2064671592032089,-1.4127926256246455,0.15771670717710418,0.30049660460971683,NOT_SIGNIFICANT
BCIN_01g01050,63.4393252942261,0.23756491239884328,0.26697502865430384,0.88983944901625,0.3735521008554057,0.5534428118846988,NOT_SIGNIFICANT
BCIN_01g01060,1.9760910978871067,-0.24411874361790076,1.264067700293528,-0.193121573758442,0.8468637572722071,0.9143920921438264,NOT_SIGNIFICANT
BCIN_01g01070,549.5390984191548,-0.7077034040275715,0.1973444266138734,-3.5861332198262326,0.00033561755221999615,0.0017210138112473722,DOWN
BCIN_01g01080,2103.7111954180587,0.7209565445307854,0.13803392091848862,5.223038943858753,1.760103547965544e-07,1.724289267076506e-06,UP
BCIN_01g01090,108.03356651992395,0.2756020011000985,0.2278743488296031,1.209447234915346,0.22649107101578514,0.39135711749445323,NOT_SIGNIFICANT
BCIN_01g01100,350.5124649624454,-0.048984914545143525,0.14939573733074,-0.3278869626427037,0.7429971316068874,0.8461995233201773,NOT_SIGNIFICANT
BCIN_01g01110,432.45886072224295,-0.038637917759268246,0.13821448128053654,-0.2795504306154732,0.7798224418758946,0.8690740383770644,NOT_SIGNIFICANT
BCIN_01g01115,32.4502082933704,-0.2273773345784103,0.3857458245809925,-0.589448595653352,0.5555603856583018,0.7091778517576258,NOT_SIGNIFICANT
BCIN_01g01120,358.3436600822665,-0.04710461189229447,0.19045469985333305,-0.2473271173069984,0.8046550739786347,0.8852777405706346,NOT_SIGNIFICANT
BCIN_01g01130,2.4609745146508604,0.03664514830465767,1.1355856892564868,0.03226982221715977,0.9742568750476714,0.9847459137167653,NOT_SIGNIFICANT
BCIN_01g01140,1673.9100644129965,-0.4227833260931866,0.126033272881171,-3.354537388645004,0.0007949780914958887,0.003688724538217744,DOWN
BCIN_01g01150,2101.0355941864195,-0.373355682285072,0.14090981271967293,-2.649607398370677,0.008058535485143493,0.02757820801203724,DOWN
BCIN_01g01160,826.1144557449455,-0.24153456354983144,0.15965891920771952,-1.512815975132526,0.13032640979098864,0.26032931430944645,NOT_SIGNIFICANT
BCIN_01g01170,73.76794199841686,-0.16426177393506258,0.25586950234627354,-0.6419748052378814,0.5208895418796146,0.6814409928522726,NOT_SIGNIFICANT
BCIN_01g01180,1566.6887607805575,0.11206907154826352,0.13021241574105732,0.860663485201949,0.38942340959818944,0.5688116339340338,NOT_SIGNIFICANT
BCIN_01g01190,5391.849084838553,-0.8188211723769473,0.1872755710330762,-4.372279672463681,1.2295587748392353e-05,8.756137267597234e-05,DOWN
BCIN_01g01200,421.1142156156946,0.2728056758744038,0.1868892994429507,1.4597180078663607,0.1443675906530315,0.2806151270353784,NOT_SIGNIFICANT
BCIN_01g01210,3822.5114487049395,0.2122650234530705,0.17506202094952178,1.2125132698786563,0.22531596610643534,0.3899845865962668,NOT_SIGNIFICANT
BCIN_01g01220,803.878106559653,0.006071309893057796,0.21215284110760685,0.028617622377153755,0.9771695572157675,0.9863625330698715,NOT_SIGNIFICANT
BCIN_01g01230,319.83460447240924,-0.28986208168190775,0.16912383416238402,-1.7139043891566286,0.0865462868372789,0.19098797650334864,NOT_SIGNIFICANT
BCIN_01g01240,165.6431563683391,-0.3040436222168219,0.2888702975101303,-1.0525264273879162,0.29255809221599194,0.46807826048282225,NOT_SIGNIFICANT
BCIN_01g01250,20.75738825338717,0.6797721503914335,0.4190335943863735,1.6222378336679224,0.10475243375826573,0.22095732377509375,NOT_SIGNIFICANT
BCIN_01g01260,24.066602931241835,-1.2311215678106162,0.5736513643420089,-2.1461145991045285,0.031863836800888466,0.08660506282239071,NOT_SIGNIFICANT
BCIN_01g01270,31.70052596767938,-0.384067258516788,0.3777980079851277,-1.0165941863089631,0.30934652100434856,0.4854572928868911,NOT_SIGNIFICANT
BCIN_01g01280,803.2339755724864,-0.4648533935517612,0.12159214006028907,-3.823054626074291,0.00013180856387392015,0.0007477116216533657,DOWN
BCIN_01g01290,1618.4365602801079,-0.04078574982147872,0.1666282337031799,-0.2447709425650617,0.806633794092563,0.8867730584260549,NOT_SIGNIFICANT
BCIN_01g01300,2910.2467800504724,0.9028040057346305,0.3225642691578798,2.7988345023197567,0.0051287416766031884,0.018741616519173377,UP
BCIN_01g01310,28.74932160194648,0.31168182160689434,0.3562909053104353,0.8747958956048199,0.3816849708633926,0.5613695540775135,NOT_SIGNIFICANT
BCIN_01g01320,164.0123791111665,0.24434996141278778,0.2283735826308565,1.0699572104526447,0.28463856957831424,0.4596156119921583,NOT_SIGNIFICANT
BCIN_01g01330,833.5000441114072,-1.9753509433199898,0.4287867618359307,-4.606837521900526,4.088392048005563e-06,3.2052766049290656e-05,DOWN
BCIN_01g01340,11.889885549327666,-0.7516616490475021,0.5490031630640194,-1.3691390134301478,0.17095582522756791,0.3192951470513561,NOT_SIGNIFICANT
BCIN_01g01350,158.9177076405512,-1.4878031622197925,0.2360250745093514,-6.303580945001864,2.908462039081104e-10,4.227965591262932e-09,DOWN
BCIN_01g01360,0.6175455692989288,-2.629954386896539,3.20661778557005,-0.8201645979547276,0.4121222807008261,,NOT_SIGNIFICANT
BCIN_01g01370,0.6997879762838554,1.7233760738839714,2.252035893235423,0.7652524895631463,0.44412120912289366,0.6191021089910621,NOT_SIGNIFICANT
BCIN_01g01380,281.0396725940165,0.2477244043010366,0.2212876094903118,1.1194680301875746,0.262940522328726,0.43467174241458945,NOT_SIGNIFICANT
BCIN_01g01390,1071.976623308243,0.23478572703083309,0.13679534952558953,1.7163282804940168,0.0861019750142503,0.1904623700197416,NOT_SIGNIFICANT
BCIN_01g01400,618.2586384973696,0.33315949622011554,0.20195496967714655,1.6496721856001757,0.09901000203197903,0.21202179868699406,NOT_SIGNIFICANT
BCIN_01g01410,437.58725644682767,0.6326905424273638,0.28562610879900635,2.2151005210542043,0.026753165690492235,0.07505009080405516,NOT_SIGNIFICANT
BCIN_01g01420,1179.4219045851903,0.456390343245931,0.2195194516865433,2.0790428353366193,0.03761341351159284,0.09882292831660563,NOT_SIGNIFICANT
BCIN_01g01430,780.2483783069815,-3.518020378279408,0.8478405788568769,-4.149389007804593,3.333638781731169e-05,0.00021659039512677826,DOWN
BCIN_01g01440,9557.195592561102,-6.323534914007159,1.3548764923075272,-4.66724085177489,3.0527141020853506e-06,2.444340943432378e-05,DOWN
BCIN_01g01450,58.001564382365835,-2.435852792539037,0.40539543247599363,-6.00858469880092,1.8714983822542907e-09,2.4573777126429882e-08,DOWN
BCIN_01g01460,185.31352608518262,-0.90015049885605,0.21011981547687295,-4.28398671878296,1.835738754847681e-05,0.00012687995590253973,DOWN
BCIN_01g01470,0.210536285302937,1.2011171162985732,4.42632363361033,0.271357726122453,0.7861159122698345,,NOT_SIGNIFICANT
BCIN_01g01480,966.6817511350433,0.827099530791928,0.25429244680829616,3.2525524889673774,0.0011437346957155162,0.005086977924173315,UP
BCIN_01g01490,543.1346742393938,0.20700676701218132,0.13025132582167093,1.58928721612859,0.11199556358544666,0.23202317384215557,NOT_SIGNIFICANT
BCIN_01g01500,1181.9932752995824,-0.03449807533067379,0.18658814393719741,-0.18488889273846515,0.8533161831074317,0.9185419567063181,NOT_SIGNIFICANT
BCIN_01g01510,1441.0629683944783,-0.11370636812013836,0.131152075475115,-0.8669810806136512,0.3859523759880161,0.5653542410455064,NOT_SIGNIFICANT
BCIN_01g01520,4739.911818124388,-0.00945162455245359,0.15264011194185026,-0.061920974979724056,0.950625763929497,0.9722832181656812,NOT_SIGNIFICANT
BCIN_01g01530,790.9254614525474,-0.0059419931760187885,0.14827955321083094,-0.040072909901273976,0.9680349992149316,0.9805684500229653,NOT_SIGNIFICANT
BCIN_01g01540,14.164117553229216,1.6744889636490226,0.5523741800129743,3.0314396006158213,0.0024339060945820913,0.009831619240430921,UP
BCIN_01g01550,21191.306082658768,3.9353963226053272,0.3670978756910955,10.720291734722196,8.174508758787105e-27,5.032459873032543e-25,UP
BCIN_01g01560,0.519651229411064,-0.6682262263028755,3.1282370927475593,-0.2136111191354637,0.8308503277171095,,NOT_SIGNIFICANT
BCIN_01g01570,8834.107681665755,0.8556842457878521,0.20155989888921064,4.245309957503935,2.1829145521145688e-05,0.00014797060977209827,UP
BCIN_01g01580,293.12294842220166,0.3138612093068299,0.23539549074288782,1.3333356909952314,0.18242166609234356,0.33498981095294905,NOT_SIGNIFICANT
BCIN_01g01590,24554.862362237473,1.2462162604894946,0.2660365481898401,4.684379905576776,2.8080875178749725e-06,2.2580952160156632e-05,UP
BCIN_01g01600,260.4193999820749,0.07105592050364197,0.16053835818001347,0.4426102353928783,0.6580476801078524,0.7863348710325696,NOT_SIGNIFICANT
BCIN_01g01610,262.7291294665823,-0.6231886852555845,0.2639300004455862,-2.3611892706530946,0.018216430723322994,0.05469784342456206,NOT_SIGNIFICANT
BCIN_01g01620,7559.705854004031,2.1652828581974624,0.23547681256659395,9.195312415676215,3.739064730724352e-20,1.376611217527469e-18,UP
BCIN_01g01630,1167.6722807647818,0.2951138287755163,0.11641800649379484,2.5349500276080232,0.011246336812710847,0.03662943929806314,UP
BCIN_01g01640,19.624671209540672,0.1409398103838062,0.44725358654991254,0.31512281761898764,0.7526684044968524,0.8521316696876232,NOT_SIGNIFICANT
BCIN_01g01650,1.8404968949041702,4.441438205256051,2.4082784646564126,1.8442378115479712,0.06514849010314881,0.15287708592003219,NOT_SIGNIFICANT
BCIN_01g01660,0.4590047632240175,-0.6513965593802962,2.762616205860527,-0.23578974089793725,0.8135958293139929,,NOT_SIGNIFICANT
BCIN_01g01670,2.245899368916959,1.4125255889324704,1.3311257200921447,1.0611511501969106,0.2886212154055572,0.46378642315775315,NOT_SIGNIFICANT
BCIN_01g01680,580.0826393313123,1.2647142770986612,0.22278938504046694,5.676725921519742,1.3729718796255323e-08,1.5848259421988982e-07,UP
BCIN_01g01690,21.838443059528142,-0.29033649182474053,0.4571667833222769,-0.6350778368341552,0.5253776510612926,0.6848998630937888,NOT_SIGNIFICANT
BCIN_01g01700,3909.6955268825172,-0.2384849755230311,0.11439964201958588,-2.0846654002833427,0.03709968343219392,0.09772786869233617,NOT_SIGNIFICANT
BCIN_01g01710,6070.881869338936,-0.09620935721743279,0.19616850969420332,-0.4904424128388825,0.6238208705051909,0.761591452872939,NOT_SIGNIFICANT
BCIN_01g01720,3462.7991395312315,0.07193120460585721,0.1155076479412941,0.6227397569589133,0.5334555522147684,0.6913505408088785,NOT_SIGNIFICANT
BCIN_01g01730,344.97754908652905,-0.011685929687303575,0.15265672862369267,-0.07655037411492055,0.9389812387625377,0.9655513007595801,NOT_SIGNIFICANT
BCIN_01g01740,736.6485509906323,-0.8355198024377698,0.1606859845417147,-5.199705530141402,1.9960450085326812e-07,1.941920817455025e-06,DOWN
BCIN_01g01750,0.0,,,,,,NOT_SIGNIFICANT
BCIN_01g01760,10085.711939848929,-0.1500714916488806,0.2426501945111271,-0.6184684580666958,0.5362665835016824,0.6933982933237638,NOT_SIGNIFICANT
BCIN_01g01770,818.4193782245658,0.2671894890574337,0.1568701311872392,1.7032527928373953,0.08852077081962154,0.19443848782488912,NOT_SIGNIFICANT
BCIN_01g01780,336.2756759337678,-0.09327570465814333,0.14549450694104604,-0.641094338330851,0.5214613924221068,0.6819250199683639,NOT_SIGNIFICANT
BCIN_01g01790,400.6332088945116,-1.4548114981424018,0.2540814715463686,-5.725767759798676,1.029670011843423e-08,1.2096206833605842e-07,DOWN
BCIN_01g01800,37875.449908337025,-0.29952478147665285,0.11209637613334146,-2.6720291218010526,0.00753941050890979,0.026145178515635324,DOWN
BCIN_01g01810,981.3244453675561,0.9183323609160899,0.20466158198607584,4.487077408492663,7.220684508039266e-06,5.390870223165697e-05,UP
BCIN_01g01820,1595.3268869457431,-0.12625559899886302,0.13808770240178062,-0.9143145754681988,0.3605515739844548,0.5407076046025373,NOT_SIGNIFICANT
BCIN_01g01830,1091.0020685390125,-0.04166045063123838,0.16960408198023394,-0.24563353749996172,0.8059659252830826,0.8864602278862843,NOT_SIGNIFICANT
BCIN_01g01840,635.275051847776,-0.08711944713236502,0.15883906853026364,-0.5484761900109363,0.5833649738112836,0.7313671064490161,NOT_SIGNIFICANT
BCIN_01g01850,1048.0492377406656,-0.44720956541176565,0.16247580787565286,-2.7524686367710034,0.005914781164312947,0.021167701587404594,DOWN
BCIN_01g01860,1033.0228333204443,0.08191943188109063,0.15803175561190796,0.5183732317842951,0.6041978873808551,0.7475994946988153,NOT_SIGNIFICANT
BCIN_01g01870,527.6076837191962,0.2201865167821818,0.14662356804610527,1.5017129900490822,0.13317124763324395,0.26451115582442286,NOT_SIGNIFICANT
BCIN_01g01880,108.0465011756674,0.1942263825224986,0.20613756448417808,0.9422173149688411,0.34608139078548406,0.5256778951852856,NOT_SIGNIFICANT
BCIN_01g01890,2189.0496995403846,-0.2005224355276939,0.14017401638595317,-1.430525005259022,0.15256639434134472,0.29311244825422333,NOT_SIGNIFICANT
BCIN_01g01900,3260.5715533035273,-0.3490998536096115,0.13587013310111867,-2.569364183589934,0.010188532098380776,0.03366703107843704,DOWN
BCIN_01g01910,2156.9991713917966,0.443946766034131,0.16536300719599403,2.6846800476236483,0.007259926842018492,0.025337774412075693,UP
BCIN_01g01920,548.0253425472998,0.3724143174481852,0.17475399603274086,2.1310775484550972,0.033082754008979164,0.08927192974015791,NOT_SIGNIFICANT
BCIN_01g01930,10.052029059665712,0.8746960112088835,0.6160755659698114,1.4197868890189762,0.1556697330702739,0.29760312451547694,NOT_SIGNIFICANT
BCIN_01g01940,804.7491957225689,0.36639394852158663,0.16373426527186707,2.2377353201739423,0.025238320512945604,0.071656985609588,NOT_SIGNIFICANT
BCIN_01g01950,618.3486319741302,-0.02780822657847077,0.15758070127160875,-0.17646974759009382,0.8599249136129655,0.922569530750005,NOT_SIGNIFICANT
BCIN_01g01960,255.86988374361832,0.03719580326345883,0.2086591386491119,0.17826107930987162,0.8585179434191708,0.9217633804022088,NOT_SIGNIFICANT
BCIN_01g01970,401.04086783688007,-0.20958636303170078,0.18218956600423178,-1.1503752252575905,0.24998935963795332,0.41941625103219393,NOT_SIGNIFICANT
BCIN_01g01980,141.74728520940232,0.133708072623496,0.2145185112012937,0.6232938680896907,0.5330914265908013,0.6911574503445934,NOT_SIGNIFICANT
BCIN_01g01990,602.1580145980923,-0.5103287220684815,0.1292060700197306,-3.949727145098918,7.824033184415663e-05,0.00047010964189667657,DOWN
BCIN_01g02000,5683.896988806336,0.18232674438805188,0.12649713840489868,1.4413507426899326,0.1494856185720733,0.2885223537490111,NOT_SIGNIFICANT
BCIN_01g02010,706.6825065443619,0.01143239584588706,0.21900664908052303,0.05220113587365864,0.9583684278731092,0.9755130744866686,NOT_SIGNIFICANT
BCIN_01g02020,1847.7648877475112,0.09926273738110707,0.1632922947696903,0.6078837799487636,0.5432645580207467,0.6991567866874266,NOT_SIGNIFICANT
BCIN_01g02030,1284.1347563088095,-0.11307895706638267,0.24728824077487396,-0.4572759170110615,0.6474727375334737,0.7785832529612022,NOT_SIGNIFICANT
BCIN_01g02040,2718.459970471632,0.1918712643611523,0.16606979519241288,1.1553652133962418,0.2479409009512097,0.4175950163584774,NOT_SIGNIFICANT
BCIN_01g02050,10150.897289003247,-0.3321121336610273,0.15932053288445283,-2.084553244005853,0.03710987238290557,0.09772786869233617,NOT_SIGNIFICANT
BCIN_01g02060,577.775670777965,0.3482374700711909,0.14101253120553947,2.469549813013433,0.013528318212758253,0.04283213117301895,UP
BCIN_01g02070,490.39113368821654,-0.5370482459698013,0.15658262747762175,-3.4298073459429865,0.0006040099419707126,0.002901823456819637,DOWN
BCIN_01g02080,34.77528730756136,0.14072988728054828,0.331097391876068,0.4250407606147028,0.6708069611723918,0.7969550604396309,NOT_SIGNIFICANT
BCIN_01g02090,1862.43530049732,0.0759137432394699,0.11773074345015484,0.6448081530344744,0.5190515177847933,0.6798784326663738,NOT_SIGNIFICANT
BCIN_01g02100,1574.7985508510035,0.46230164951267827,0.13841654830325692,3.339930486489384,0.0008379936247391442,0.0038597040786227305,UP
BCIN_01g02110,849.6168659856144,0.18925642927000152,0.14648274452175697,1.2920049381099041,0.19635543448391457,0.3532827029872141,NOT_SIGNIFICANT
BCIN_01g02120,4017.6159785166324,-0.061396765524223976,0.1305131107701788,-0.4704260373682906,0.6380506653718149,0.7721029856153454,NOT_SIGNIFICANT
BCIN_01g02130,687.3144962279856,0.31231112910026426,0.20300920727071095,1.5384086923890117,0.12394871823610226,0.2506155297670196,NOT_SIGNIFICANT
BCIN_01g02140,27.29611100287082,-0.020073609146455628,0.3787237131800253,-0.053003306758649386,0.9577292730066765,0.9753390288725423,NOT_SIGNIFICANT
BCIN_01g02150,40.2013292426903,0.012450052641034345,0.29340070055796863,0.04243361592987923,0.9661530308369878,0.979338603590772,NOT_SIGNIFICANT
BCIN_01g02160,2738.732134568823,0.1486220897550214,0.11253370371204968,1.3206895787888966,0.18660489027112948,0.34068065980902706,NOT_SIGNIFICANT
BCIN_01g02170,2244.7210368716296,-0.22088187326022943,0.1627064866826744,-1.3575480471839712,0.17460713770674252,0.32428684691792964,NOT_SIGNIFICANT
BCIN_01g02180,284.71863298313065,-0.3727388852376852,0.22425970058758662,-1.6620858953305733,0.09649555322106437,0.20778266486783473,NOT_SIGNIFICANT
BCIN_01g02190,833.4783189693725,0.2703751388650739,0.13353998093796796,2.024675583791409,0.04290068736345659,0.1096707837160658,NOT_SIGNIFICANT
BCIN_01g02200,19094.679275826922,-0.3823462975571221,0.13878398890104882,-2.7549741190226924,0.005869677830407563,0.02101296168966368,DOWN
BCIN_01g02210,22104.504318561172,-0.2062572432500051,0.11428925468890727,-1.804694971643945,0.07112242712027386,0.16441510573646798,NOT_SIGNIFICANT
BCIN_01g02220,2222.658351027085,0.35488584912224136,0.12007796981620247,2.9554617692608223,0.0031220138723262038,0.012233950708044177,UP
