index,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significance
BCIN_01g01450,64.11410109250917,-2.1106545060253814,0.42878808089105447,-4.92237214625761,8.550142372932912e-07,9.821330030075218e-06,DOWN
BCIN_01g01460,181.61092172127283,-1.26978145727525,0.22590060461651876,-5.620974142281682,1.898836950501905e-08,3.2909122956538613e-07,DOWN
BCIN_01g01470,0.0,,,,,,NOT_SIGNIFICANT
BCIN_01g01480,439.89248991219574,-2.4123653430045557,0.283419135352469,-8.511653032899357,1.7147102961736875e-17,1.3080099949403792e-15,DOWN
BCIN_01g01490,470.82247438103985,-0.4001597576976938,0.12948742946023295,-3.0903367173613354,0.001999296989634941,0.008624605731471797,DOWN
BCIN_01g01500,1143.0801982590324,-0.32586929174317253,0.17510417111863935,-1.8610024516342585,0.06274383048010777,0.1433237392999847,NOT_SIGNIFICANT
BCIN_01g01510,1519.2161251070709,-0.13747405392241946,0.11693979520831402,-1.1755968417554192,0.23975601819872183,0.39271694981529637,NOT_SIGNIFICANT
BCIN_01g01520,4417.983922957427,-0.41689020345227984,0.11208904015204577,-3.7192771290286677,0.00019979374952483847,0.001224075732382947,DOWN
BCIN_01g01530,870.1804223112704,0.09336243019232376,0.14370234854300673,0.649693140988455,0.515890455335736,0.6665545643458849,NOT_SIGNIFICANT
BCIN_01g01540,5.729300203977462,-0.7113368951873702,0.7814674174476087,-0.9102579062230189,0.3626865121706898,0.5247255642891562,NOT_SIGNIFICANT
BCIN_01g01550,1871.787925972552,-1.5032995061951955,0.39945757316209685,-3.763352123468612,0.0001676508789281925,0.0010551971647589664,DOWN
BCIN_01g01560,0.7948252375734596,0.518528956077107,3.102758528764696,0.16711869495160148,0.8672766564283403,,NOT_SIGNIFICANT
BCIN_01g01570,6086.141606627148,-0.28173156434355767,0.23146033349035036,-1.2171915597594312,0.22353134073103997,0.3730262956923869,NOT_SIGNIFICANT
BCIN_01g01580,241.9675897927351,-0.4263379122719226,0.17729198974278662,-2.4047217975862827,0.01618478154302314,0.04884746549847496,DOWN
BCIN_01g01590,14670.107953901512,-0.1552901338489526,0.2652981926408927,-0.5853418461058011,0.5583178828827676,0.7004795216491637,NOT_SIGNIFICANT
BCIN_01g01600,297.8576088659966,0.2730990809641922,0.17977626272156771,1.5191053414385423,0.12873598245078846,0.24817016584925086,NOT_SIGNIFICANT
BCIN_01g01610,429.37422689204936,0.6230626088650602,0.288914579187949,2.1565634057523146,0.031039698418838954,0.0820854524591952,NOT_SIGNIFICANT
BCIN_01g01620,2487.8730477616646,-0.5135574262633972,0.3001025327736648,-1.7112732155803516,0.08703068840800904,0.18387291141711604,NOT_SIGNIFICANT
BCIN_01g01630,1116.7994160543205,0.005362930653034913,0.1312631929394087,0.040856317242796696,0.967410442137813,0.9815464508464584,NOT_SIGNIFICANT
BCIN_01g01640,30.111859398722828,1.0355637483975062,0.6988411530008721,1.4818299465489746,0.13838554871047476,0.26315055143915517,NOT_SIGNIFICANT
BCIN_01g01650,0.3840134660173631,2.0771660588939174,4.311297265870041,0.48179606526731467,0.6299508248182545,,NOT_SIGNIFICANT
BCIN_01g01660,0.3224338629103655,-1.7794685670774582,4.152818600830846,-0.42849657982206185,0.6682896230859583,,NOT_SIGNIFICANT
BCIN_01g01670,1.5078172786926707,0.3996399966260211,1.5682560052394012,0.2548308409410582,0.7988537538260072,,NOT_SIGNIFICANT
BCIN_01g01680,357.8954308785043,-0.039577238886446195,0.27947155411979013,-0.14161455183192692,0.8873844720814031,0.9324848329185051,NOT_SIGNIFICANT
BCIN_01g01690,21.356245506046093,-0.5394970610038856,0.5026399182776871,-1.0733271301899197,0.2831243666596318,0.4438852423877742,NOT_SIGNIFICANT
BCIN_01g01700,4426.656167230093,-0.045543261947215176,0.15205295582132877,-0.29952237167116436,0.764541504961027,0.8576546791360652,NOT_SIGNIFICANT
BCIN_01g01710,6054.433674484,-0.2921916648233451,0.10497320793730514,-2.7834880019848063,0.005377785144356981,0.01972054892445335,DOWN
BCIN_01g01720,3501.1500516654814,-0.07088208619042466,0.11048784337450329,-0.6415374219059267,0.5211735756635004,0.6703353672379064,NOT_SIGNIFICANT
BCIN_01g01730,395.70518363062496,0.20054095862765906,0.19321645250372116,1.0379082941904072,0.2993127517155021,0.46217472937737974,NOT_SIGNIFICANT
BCIN_01g01740,2102.0924877362213,1.6734396176524768,0.21752625324928448,7.693046667496818,1.4367207939045977e-14,7.041882189852762e-13,UP
BCIN_01g01750,0.15482821272575517,1.0300894134986096,4.4258444204626155,0.2327441535757686,0.8159600809625648,,NOT_SIGNIFICANT
BCIN_01g01760,13103.438370814229,0.4053749033607017,0.34336107647678266,1.180608202654305,0.23775840355306432,0.39031636653265994,NOT_SIGNIFICANT
BCIN_01g01770,825.4745545845673,0.12636801948175244,0.14926555798466265,0.8465986473231623,0.3972188681539913,0.5576411639192256,NOT_SIGNIFICANT
BCIN_01g01780,353.0251270052748,-0.12712441628347318,0.15633182529992593,-0.8131704215669604,0.4161203553836226,0.5747788433454986,NOT_SIGNIFICANT
BCIN_01g01790,957.4963151123983,1.0490201113951974,0.2567347122444867,4.0860080907026815,4.3885848487614686e-05,0.00032766417677979086,UP
BCIN_01g01800,41848.34826898372,-0.17695156084807737,0.10317356657059445,-1.7150862059905798,0.08632942294750821,0.1827834850209947,NOT_SIGNIFICANT
BCIN_01g01810,682.2861704920315,-0.1674910182808912,0.1869775272057982,-0.895781545428938,0.370369448066345,0.5313112573710111,NOT_SIGNIFICANT
BCIN_01g01820,1487.3549187994931,-0.5530390754936719,0.12676040540614023,-4.362869254967553,1.2836766629009193e-05,0.00011204500896488926,DOWN
BCIN_01g01830,1211.2749387889437,0.0850685770483913,0.17362580042452433,0.4899535486108291,0.6241667693610847,0.7531440844067361,NOT_SIGNIFICANT
BCIN_01g01840,607.4687800929945,-0.41712889421374244,0.1737816553773929,-2.400304527585979,0.01638143732801568,0.049248884023609725,DOWN
